fecha,Embalse,Estado,Cmax,Cmea2,Cmean,Cmin,Cmin2,Medicion
2017-06-01,Acebo,Mesotrophic,4.012206077575684,1.0700169801712036,1.0700169801712036,0.0,0.0,3.0
2017-06-01,Aguijon,Hypertrophic,,,,,,
2017-06-01,Alcuescar,Hypertrophic,,,,,,
2017-06-01,Aldea del Cano,Hypertrophic,,,,,,
2017-06-01,Aliseda,Eutrophic,,,,,,
2017-06-01,Alpotrel,Eutrophic,,,,,,
2017-06-01,Arrocerezal,Eutrophic,,,,,,
2017-06-01,Brozas,Hypertrophic,,,,,,
2017-06-01,Burguillos del Cerro,Hypertrophic,,,,,,
2017-06-01,Cantalgallo,Eutrophic,,,,,,
2017-06-01,Carrascalejo,Eutrophic,,,,,,
2017-06-01,El Santo,Hypertrophic,,,,,,
2017-06-01,Garciaz,Eutrophic,,,,,,
2017-06-01,Garganta del Obispo,Hypertrophic,,,,,,
2017-06-01,Guadalupe,Eutrophic,,,,,,
2017-06-01,Hervas,Eutrophic,,,,,,
2017-06-01,Jaime Ozores,Hypertrophic,24.721939086914062,16.30866050720215,12.804093360900879,0.0,5.469130992889404,18.0
2017-06-01,Llerena,Hypertrophic,,,,,,
2017-06-01,Los Angeles,Hypertrophic,,,,,,
2017-06-01,Los Huertos,Hypertrophic,,,,,,
2017-06-01,Madronnera,Eutrophic,,,,,,
2017-06-01,Majadillas,Eutrophic,,,,,,
2017-06-01,Majarrobledo,Mesotrophic,,,,,,
2017-06-01,Membrio,Hypertrophic,,,,,,
2017-06-01,Navarredonda,Hypertrophic,,,,,,
2017-06-01,Navas del Madronno,Hypertrophic,,,,,,
2017-06-01,Nogales,Hypertrophic,,,,,,
2017-06-01,Palomero,Eutrophic,,,,,,
2017-06-01,Pretura del Molino,Mesotrophic,,,,,,
2017-06-01,Ribera del Castanno,Eutrophic,,,,,,
2017-06-01,Rubiales,Hypertrophic,,,,,,
2017-06-01,San Marcos,Eutrophic,,,,,,
2017-06-01,Santa Lucia,Eutrophic,,,,,,
2017-06-01,Talavan,Hypertrophic,14.996235847473145,7.313719749450684,5.598155498504639,0.0,3.686781883239746,10.8
2017-06-01,Tres Torres,Hypertrophic,,,,,,
2017-06-01,la Pesga,Eutrophic,,,,,,
2017-11-01,Acebo,Mesotrophic,,,,,,
2017-11-01,Aguijon,Hypertrophic,,,,,,
2017-11-01,Alcuescar,Hypertrophic,,,,,,
2017-11-01,Aldea del Cano,Hypertrophic,,,,,,
2017-11-01,Aliseda,Eutrophic,,,,,,
2017-11-01,Alpotrel,Eutrophic,,,,,,
2017-11-01,Arrocerezal,Eutrophic,,,,,,
2017-11-01,Brozas,Hypertrophic,,,,,,
2017-11-01,Burguillos del Cerro,Hypertrophic,,,,,,
2017-11-01,Cantalgallo,Eutrophic,,,,,,
2017-11-01,Carrascalejo,Eutrophic,,,,,,
2017-11-01,El Santo,Hypertrophic,,,,,,
2017-11-01,Garciaz,Eutrophic,,,,,,
2017-11-01,Garganta del Obispo,Hypertrophic,,,,,,
2017-11-01,Guadalupe,Eutrophic,,,,,,
2017-11-01,Hervas,Eutrophic,,,,,,
2017-11-01,Jaime Ozores,Hypertrophic,98.39067077636719,18.688594818115234,18.688594818115234,0.0,0.0,74.0
2017-11-01,Llerena,Hypertrophic,,,,,,
2017-11-01,Los Angeles,Hypertrophic,,,,,,
2017-11-01,Los Huertos,Hypertrophic,,,,,,
2017-11-01,Madronnera,Eutrophic,,,,,,
2017-11-01,Majadillas,Eutrophic,,,,,,
2017-11-01,Majarrobledo,Mesotrophic,,,,,,
2017-11-01,Membrio,Hypertrophic,,,,,,
2017-11-01,Navarredonda,Hypertrophic,,,,,,
2017-11-01,Navas del Madronno,Hypertrophic,,,,,,
2017-11-01,Nogales,Hypertrophic,,,,,,
2017-11-01,Palomero,Eutrophic,,,,,,
2017-11-01,Pretura del Molino,Mesotrophic,,,,,,
2017-11-01,Ribera del Castanno,Eutrophic,,,,,,
2017-11-01,Rubiales,Hypertrophic,,,,,,
2017-11-01,San Marcos,Eutrophic,,,,,,
2017-11-01,Santa Lucia,Eutrophic,,,,,,
2017-11-01,Talavan,Hypertrophic,11.583481788635254,6.026339054107666,3.5753602981567383,0.0,1.060215711593628,9.0
2017-11-01,Tres Torres,Hypertrophic,,,,,,
2017-11-01,la Pesga,Eutrophic,,,,,,
2018-06-01,Acebo,Mesotrophic,,,,,,
2018-06-01,Aguijon,Hypertrophic,,,,,,
2018-06-01,Alcuescar,Hypertrophic,,,,,,
2018-06-01,Aldea del Cano,Hypertrophic,,,,,,
2018-06-01,Aliseda,Eutrophic,,,,,,
2018-06-01,Alpotrel,Eutrophic,,,,,,
2018-06-01,Arrocerezal,Eutrophic,,,,,,
2018-06-01,Brozas,Hypertrophic,,,,,,
2018-06-01,Burguillos del Cerro,Hypertrophic,,,,,,
2018-06-01,Cantalgallo,Eutrophic,,,,,,
2018-06-01,Carrascalejo,Eutrophic,,,,,,
2018-06-01,El Santo,Hypertrophic,,,,,,
2018-06-01,Garciaz,Eutrophic,,,,,,
