fecha,Embalse,Buffer,Estado,Cmax,Cmean,Cmean2,Cmin,Cmin2,Medicion
2017-06-01,Navas del Madronno,,Hypertrophic,,,,,,
2017-06-01,Nogales,,Hypertrophic,,,,,,
2017-06-01,Palomero,,Eutrophic,,,,,,
2017-06-01,Pretura del Molino,,Mesotrophic,,,,,,
2017-06-01,Ribera del Castanno,,Eutrophic,,,,,,
2017-06-01,Rubiales,,Hypertrophic,,,,,,
2017-06-01,San Marcos,,Eutrophic,,,,,,
2017-06-01,Santa Lucia,,Eutrophic,,,,,,
2017-06-01,Talavan,,Hypertrophic,,,,,,10.8
2017-06-01,Talavan,1,Hypertrophic,5.717299938201904,5.717299938201904,,5.717299938201904,,
2017-06-01,Talavan,2,Hypertrophic,6.708948612213135,5.756268501281738,5.756268501281738,5.2702531814575195,5.2702531814575195,
2017-06-01,Talavan,3,Hypertrophic,8.841683387756348,6.527888774871826,6.770983695983887,4.5831298828125,5.2702531814575195,
2017-06-01,Talavan,4,Hypertrophic,14.578346252441406,7.797370433807373,8.262639045715332,4.497845649719238,5.2702531814575195,
2017-06-01,Talavan,5,Hypertrophic,14.817668914794922,7.731266975402832,8.008727073669434,4.497845649719238,4.831669330596924,
2017-06-01,Talavan,6,Hypertrophic,14.817668914794922,6.107754230499268,7.329305171966553,0.0,3.686781883239746,
2017-06-01,Talavan,7,Hypertrophic,14.817668914794922,6.398678302764893,7.46512508392334,0.0,3.686781883239746,
2017-06-01,Talavan,8,Hypertrophic,14.817668914794922,5.356626510620117,7.294128894805908,0.0,3.686781883239746,
2017-06-01,Talavan,9,Hypertrophic,14.996235847473145,5.598155498504639,7.313719749450684,0.0,3.686781883239746,
2017-06-01,Talavan,10,Hypertrophic,14.996235847473145,4.804813385009766,7.065902233123779,0.0,3.459015130996704,
2017-06-01,Talavan,11,Hypertrophic,14.996235847473145,4.860259532928467,6.759671688079834,0.0,3.0310981273651123,
2017-06-01,Talavan,12,Hypertrophic,14.996235847473145,4.422891139984131,6.775491714477539,0.0,3.0310981273651123,
2017-06-01,Talavan,13,Hypertrophic,14.996235847473145,4.439781188964844,6.524547100067139,0.0,2.228632926940918,
2017-06-01,Talavan,14,Hypertrophic,14.996235847473145,4.087291717529297,6.513082027435303,0.0,2.228632926940918,
2017-06-01,Talavan,15,Hypertrophic,14.996235847473145,3.8066930770874023,6.297837734222412,0.0,2.228632926940918,
2017-06-01,Talavan,16,Hypertrophic,14.996235847473145,3.560948371887207,3.560948371887207,0.0,0.0,
2017-06-01,Talavan,17,Hypertrophic,14.996235847473145,3.4131174087524414,3.4131174087524414,0.0,0.0,
2017-06-01,Talavan,18,Hypertrophic,14.996235847473145,3.216714382171631,3.216714382171631,0.0,0.0,
2017-06-01,Talavan,19,Hypertrophic,14.996235847473145,3.0943593978881836,3.0943593978881836,0.0,0.0,
2017-06-01,Talavan,20,Hypertrophic,14.996235847473145,2.9634058475494385,2.9634058475494385,0.0,0.0,
2017-06-01,Tres Torres,,Hypertrophic,,,,,,
2017-06-01,la Pesga,,Eutrophic,,,,,,
2017-11-01,Acebo,,Mesotrophic,,,,,,
2017-11-01,Aguijon,,Hypertrophic,,,,,,
2017-11-01,Alcuescar,,Hypertrophic,,,,,,
2017-11-01,Aldea del Cano,,Hypertrophic,,,,,,
2017-11-01,Aliseda,,Eutrophic,,,,,,
2017-11-01,Alpotrel,,Eutrophic,,,,,,
2017-11-01,Arrocerezal,,Eutrophic,,,,,,
2017-11-01,Brozas,,Hypertrophic,,,,,,
2017-11-01,Burguillos del Cerro,,Hypertrophic,,,,,,
2017-11-01,Cantalgallo,,Eutrophic,,,,,,
2017-11-01,Carrascalejo,,Eutrophic,,,,,,
2017-11-01,El Santo,,Hypertrophic,,,,,,
2017-11-01,Garciaz,,Eutrophic,,,,,,
2017-11-01,Garganta del Obispo,,Hypertrophic,,,,,,
2017-11-01,Guadalupe,,Eutrophic,,,,,,
2017-11-01,Hervas,,Eutrophic,,,,,,
2017-11-01,Jaime Ozores,,Hypertrophic,,,,,,74.0
2017-11-01,Jaime Ozores,1,Hypertrophic,1.2610421180725098,1.2610421180725098,,1.2610421180725098,,
2017-11-01,Jaime Ozores,2,Hypertrophic,58.34962463378906,17.309587478637695,17.309587478637695,1.2610421180725098,1.2610421180725098,
2017-11-01,Jaime Ozores,3,Hypertrophic,66.59103393554688,15.773919105529785,15.773919105529785,0.6399883031845093,0.6399883031845093,
2017-11-01,Jaime Ozores,4,Hypertrophic,67.76564025878906,19.846885681152344,19.846885681152344,0.6399883031845093,0.6399883031845093,
2017-11-01,Jaime Ozores,5,Hypertrophic,77.5376205444336,18.6776180267334,18.6776180267334,0.05835467949509621,0.05835467949509621,
2017-11-01,Jaime Ozores,6,Hypertrophic,77.5376205444336,13.436684608459473,13.436684608459473,0.013987444341182709,0.013987444341182709,
2017-11-01,Jaime Ozores,7,Hypertrophic,77.5376205444336,14.502389907836914,14.502389907836914,0.0,0.0,
2017-11-01,Jaime Ozores,8,Hypertrophic,91.04463195800781,18.286624908447266,18.286624908447266,0.0,0.0,
2017-11-01,Jaime Ozores,9,Hypertrophic,98.39067077636719,18.688594818115234,18.688594818115234,0.0,0.0,
2017-11-01,Jaime Ozores,10,Hypertrophic,98.39067077636719,17.532438278198242,17.532438278198242,0.0,0.0,
2017-11-01,Jaime Ozores,11,Hypertrophic,98.39067077636719,16.595703125,16.595703125,0.0,0.0,
2017-11-01,Jaime Ozores,12,Hypertrophic,98.39067077636719,14.96066951751709,14.96066951751709,0.0,0.0,
2017-11-01,Jaime Ozores,13,Hypertrophic,98.39067077636719,15.533211708068848,15.533211708068848,0.0,0.0,
2017-11-01,Jaime Ozores,14,Hypertrophic,98.39067077636719,14.296043395996094,14.296043395996094,0.0,0.0,
2017-11-01,Jaime Ozores,15,Hypertrophic,98.39067077636719,14.930131912231445,14.930131912231445,0.0,0.0,
2017-11-01,Jaime Ozores,16,Hypertrophic,98.39067077636719,13.864202499389648,13.864202499389648,0.0,0.0,
2017-11-01,Jaime Ozores,17,Hypertrophic,98.39067077636719,12.96810245513916,12.96810245513916,0.0,0.0,
2017-11-01,Jaime Ozores,18,Hypertrophic,98.39067077636719,12.145367622375488,12.145367622375488,0.0,0.0,
2017-11-01,Jaime Ozores,19,Hypertrophic,112.4075927734375,11.879532814025879,11.879532814025879,0.0,0.0,
2017-11-01,Jaime Ozores,20,Hypertrophic,112.4075927734375,10.990828514099121,10.990828514099121,0.0,0.0,
2017-11-01,Llerena,,Hypertrophic,,,,,,
2017-11-01,Los Angeles,,Hypertrophic,,,,,,
2017-11-01,Los Huertos,,Hypertrophic,,,,,,
2017-11-01,Madronnera,,Eutrophic,,,,,,
2017-11-01,Majadillas,,Eutrophic,,,,,,
2017-11-01,Majarrobledo,,Mesotrophic,,,,,,
2017-11-01,Membrio,,Hypertrophic,,,,,,
2017-11-01,Navarredonda,,Hypertrophic,,,,,,
2017-11-01,Navas del Madronno,,Hypertrophic,,,,,,
2017-11-01,Nogales,,Hypertrophic,,,,,,
2017-11-01,Palomero,,Eutrophic,,,,,,
2017-11-01,Pretura del Molino,,Mesotrophic,,,,,,
2017-11-01,Ribera del Castanno,,Eutrophic,,,,,,
2017-11-01,Rubiales,,Hypertrophic,,,,,,
2017-11-01,San Marcos,,Eutrophic,,,,,,
2017-11-01,Santa Lucia,,Eutrophic,,,,,,
2017-11-01,Talavan,,Hypertrophic,,,,,,9.0
2017-11-01,Talavan,1,Hypertrophic,2.6268129348754883,2.6268129348754883,,2.6268129348754883,,
2017-11-01,Talavan,2,Hypertrophic,2.6268129348754883,2.0396811962127686,2.237299680709839,1.446825385093689,1.6825257539749146,
2017-11-01,Talavan,3,Hypertrophic,6.536707878112793,4.240354061126709,5.004833698272705,1.446825385093689,2.4025607109069824,
2017-11-01,Talavan,4,Hypertrophic,6.536707878112793,2.661616563796997,4.251217365264893,0.0,1.446825385093689,
2017-11-01,Talavan,5,Hypertrophic,8.091012954711914,3.728194236755371,5.173953533172607,0.0,1.446825385093689,
2017-11-01,Talavan,6,Hypertrophic,8.091012954711914,2.8754258155822754,2.8754258155822754,0.0,0.0,
2017-11-01,Talavan,7,Hypertrophic,11.583481788635254,3.622514009475708,5.719944000244141,0.0,1.060215711593628,
2017-11-01,Talavan,8,Hypertrophic,11.583481788635254,3.0852818489074707,3.0852818489074707,0.0,0.0,
2017-11-01,Talavan,9,Hypertrophic,11.583481788635254,3.5753602981567383,6.026339054107666,0.0,1.060215711593628,
2017-11-01,Talavan,10,Hypertrophic,11.583481788635254,3.1641793251037598,3.1641793251037598,0.0,0.0,
2017-11-01,Talavan,11,Hypertrophic,11.583481788635254,3.375123977661133,5.830957412719727,0.0,0.1306077241897583,
2017-11-01,Talavan,12,Hypertrophic,11.583481788635254,3.164102792739868,3.164102792739868,0.0,0.0,
2017-11-01,Talavan,13,Hypertrophic,11.583481788635254,3.29105544090271,5.5615034103393555,0.0,0.031484801322221756,
2017-11-01,Talavan,14,Hypertrophic,11.583481788635254,3.1086971759796143,3.1086971759796143,0.0,0.0,
2017-11-01,Talavan,15,Hypertrophic,11.583481788635254,3.0687835216522217,3.0687835216522217,0.0,0.0,
2017-11-01,Talavan,16,Hypertrophic,11.583481788635254,2.9381675720214844,2.9381675720214844,0.0,0.0,
2017-11-01,Talavan,17,Hypertrophic,11.583481788635254,2.9094462394714355,2.9094462394714355,0.0,0.0,
2017-11-01,Talavan,18,Hypertrophic,11.583481788635254,2.8285253047943115,2.8285253047943115,0.0,0.0,
2017-11-01,Talavan,19,Hypertrophic,11.583481788635254,2.8042502403259277,2.8042502403259277,0.0,0.0,
2017-11-01,Talavan,20,Hypertrophic,11.583481788635254,2.6588335037231445,2.6588335037231445,0.0,0.0,
2017-11-01,Tres Torres,,Hypertrophic,,,,,,
2017-11-01,la Pesga,,Eutrophic,,,,,,
2018-06-01,Acebo,,Mesotrophic,,,,,,
2018-06-01,Aguijon,,Hypertrophic,,,,,,
2018-06-01,Alcuescar,,Hypertrophic,,,,,,
2018-06-01,Aldea del Cano,,Hypertrophic,,,,,,
2018-06-01,Aliseda,,Eutrophic,,,,,,
2018-06-01,Alpotrel,,Eutrophic,,,,,,
2018-06-01,Arrocerezal,,Eutrophic,,,,,,
2018-06-01,Brozas,,Hypertrophic,,,,,,
2018-06-01,Burguillos del Cerro,,Hypertrophic,,,,,,
2018-06-01,Cantalgallo,,Eutrophic,,,,,,
2018-06-01,Carrascalejo,,Eutrophic,,,,,,
2018-06-01,El Santo,,Hypertrophic,,,,,,
2018-06-01,Garciaz,,Eutrophic,,,,,,
2018-06-01,Garganta del Obispo,,Hypertrophic,,,,,,
2018-06-01,Guadalupe,,Eutrophic,,,,,,
2018-06-01,Hervas,,Eutrophic,,,,,,
2018-06-01,Jaime Ozores,,Hypertrophic,,,,,,14.0
2018-06-01,Jaime Ozores,1,Hypertrophic,12.705032348632812,12.705032348632812,,12.705032348632812,,
2018-06-01,Jaime Ozores,2,Hypertrophic,12.787469863891602,12.366408348083496,12.5228910446167,11.89695930480957,12.076171875,
2018-06-01,Jaime Ozores,3,Hypertrophic,12.8950777053833,11.043587684631348,12.208552360534668,5.5944504737854,10.459866523742676,
2018-06-01,Jaime Ozores,4,Hypertrophic,12.8950777053833,11.231206893920898,12.322818756103516,5.5702595710754395,10.459866523742676,
2018-06-01,Jaime Ozores,5,Hypertrophic,14.62491226196289,10.945847511291504,12.112672805786133,3.5630991458892822,8.337968826293945,
2018-06-01,Jaime Ozores,6,Hypertrophic,14.62491226196289,10.987672805786133,12.154044151306152,3.5630991458892822,8.337968826293945,
2018-06-01,Jaime Ozores,7,Hypertrophic,14.62491226196289,10.425926208496094,12.378571510314941,0.3083009719848633,8.337968826293945,
2018-06-01,Jaime Ozores,8,Hypertrophic,14.62491226196289,10.165746688842773,12.363200187683105,0.0,8.337968826293945,
2018-06-01,Jaime Ozores,9,Hypertrophic,14.62491226196289,9.871587753295898,11.86074161529541,0.0,5.560604572296143,
2018-06-01,Jaime Ozores,10,Hypertrophic,14.80724811553955,9.092968940734863,11.7599458694458,0.0,4.552240371704102,
2018-06-01,Jaime Ozores,11,Hypertrophic,14.80724811553955,8.585466384887695,11.224689483642578,0.0,3.280365467071533,
2018-06-01,Jaime Ozores,12,Hypertrophic,14.80724811553955,7.999165058135986,10.871403694152832,0.0,2.7893474102020264,
2018-06-01,Jaime Ozores,13,Hypertrophic,14.80724811553955,7.790056228637695,10.974740028381348,0.0,2.7893474102020264,
2018-06-01,Jaime Ozores,14,Hypertrophic,14.80724811553955,7.280756950378418,10.837563514709473,0.0,1.720603346824646,
2018-06-01,Jaime Ozores,15,Hypertrophic,14.80724811553955,7.039234638214111,10.870209693908691,0.0,1.720603346824646,
2018-06-01,Jaime Ozores,16,Hypertrophic,14.80724811553955,6.668868064880371,10.707565307617188,0.0,0.7315460443496704,
2018-06-01,Jaime Ozores,17,Hypertrophic,14.80724811553955,6.281603813171387,10.415302276611328,0.0,0.4236431121826172,
2018-06-01,Jaime Ozores,18,Hypertrophic,14.80724811553955,5.979336261749268,9.590618133544922,0.0,0.07651340961456299,
2018-06-01,Jaime Ozores,19,Hypertrophic,14.80724811553955,5.69657039642334,5.69657039642334,0.0,0.0,
2018-06-01,Jaime Ozores,20,Hypertrophic,14.80724811553955,5.429003715515137,5.429003715515137,0.0,0.0,
2018-06-01,Llerena,,Hypertrophic,,,,,,
2018-06-01,Los Angeles,,Hypertrophic,,,,,,
2018-06-01,Los Huertos,,Hypertrophic,,,,,,
2018-06-01,Madronnera,,Eutrophic,,,,,,
2018-06-01,Majadillas,,Eutrophic,,,,,,
2018-06-01,Majarrobledo,,Mesotrophic,,,,,,
2018-06-01,Membrio,,Hypertrophic,,,,,,
2018-06-01,Navarredonda,,Hypertrophic,,,,,,
2018-06-01,Navas del Madronno,,Hypertrophic,,,,,,
2018-06-01,Nogales,,Hypertrophic,,,,,,
2018-06-01,Palomero,,Eutrophic,,,,,,
2018-06-01,Pretura del Molino,,Mesotrophic,,,,,,
2018-06-01,Ribera del Castanno,,Eutrophic,,,,,,
2018-06-01,Rubiales,,Hypertrophic,,,,,,
2018-06-01,San Marcos,,Eutrophic,,,,,,
2018-06-01,Santa Lucia,,Eutrophic,,,,,,
2018-06-01,Talavan,,Hypertrophic,,,,,,8.0
2018-06-01,Talavan,1,Hypertrophic,4.307905673980713,4.307905673980713,,4.307905673980713,,
2018-06-01,Talavan,2,Hypertrophic,4.307905673980713,3.91831636428833,4.070467472076416,3.4618618488311768,3.8657662868499756,
2018-06-01,Talavan,3,Hypertrophic,8.198271751403809,5.418915748596191,5.663547039031982,3.4618618488311768,3.8657662868499756,
2018-06-01,Talavan,4,Hypertrophic,9.333779335021973,4.682910919189453,6.243880748748779,0.0,3.4618618488311768,
2018-06-01,Talavan,5,Hypertrophic,9.333779335021973,5.323176860809326,6.653616428375244,0.0,3.4618618488311768,
2018-06-01,Talavan,6,Hypertrophic,9.355180740356445,4.659867763519287,6.989505767822266,0.0,3.4618618488311768,
2018-06-01,Talavan,7,Hypertrophic,9.355180740356445,5.149171352386475,7.208537578582764,0.0,3.4618618488311768,
2018-06-01,Talavan,8,Hypertrophic,10.151586532592773,4.543139934539795,7.268759250640869,0.0,3.4618618488311768,
2018-06-01,Talavan,9,Hypertrophic,10.151586532592773,4.9124884605407715,7.36848783493042,0.0,3.4618618488311768,
2018-06-01,Talavan,10,Hypertrophic,10.151586532592773,4.476870059967041,7.46122932434082,0.0,3.4618618488311768,
2018-06-01,Talavan,11,Hypertrophic,10.151586532592773,4.730339527130127,7.433074474334717,0.0,1.863417148590088,
2018-06-01,Talavan,12,Hypertrophic,11.293383598327637,4.3119330406188965,7.391594886779785,0.0,1.3039343357086182,
2018-06-01,Talavan,13,Hypertrophic,11.293383598327637,4.549427509307861,7.392581462860107,0.0,1.3039343357086182,
2018-06-01,Talavan,14,Hypertrophic,11.293383598327637,4.223750114440918,7.391341209411621,0.0,1.3039343357086182,
2018-06-01,Talavan,15,Hypertrophic,11.293383598327637,4.147350311279297,7.405507564544678,0.0,0.14920742809772491,
2018-06-01,Talavan,16,Hypertrophic,11.293383598327637,3.8908419609069824,3.8908419609069824,0.0,0.0,
2018-06-01,Talavan,17,Hypertrophic,11.293383598327637,3.847205638885498,3.847205638885498,0.0,0.0,
2018-06-01,Talavan,18,Hypertrophic,11.293383598327637,3.6490015983581543,3.6490015983581543,0.0,0.0,
2018-06-01,Talavan,19,Hypertrophic,11.293383598327637,3.6307718753814697,3.6307718753814697,0.0,0.0,
2018-06-01,Talavan,20,Hypertrophic,11.293383598327637,3.459834098815918,3.459834098815918,0.0,0.0,
2018-06-01,Tres Torres,,Hypertrophic,,,,,,
2018-06-01,la Pesga,,Eutrophic,,,,,,
2018-11-01,Acebo,,Mesotrophic,,,,,,
2018-11-01,Aguijon,,Hypertrophic,,,,,,
2018-11-01,Alcuescar,,Hypertrophic,,,,,,
2018-11-01,Aldea del Cano,,Hypertrophic,,,,,,
2018-11-01,Aliseda,,Eutrophic,,,,,,
2018-11-01,Alpotrel,,Eutrophic,,,,,,
2018-11-01,Arrocerezal,,Eutrophic,,,,,,
2018-11-01,Brozas,,Hypertrophic,,,,,,
2018-11-01,Burguillos del Cerro,,Hypertrophic,,,,,,
2018-11-01,Cantalgallo,,Eutrophic,,,,,,
2018-11-01,Carrascalejo,,Eutrophic,,,,,,
2018-11-01,El Santo,,Hypertrophic,,,,,,
2018-11-01,Garciaz,,Eutrophic,,,,,,
2018-11-01,Garganta del Obispo,,Hypertrophic,,,,,,
2018-11-01,Guadalupe,,Eutrophic,,,,,,
2018-11-01,Hervas,,Eutrophic,,,,,,
2018-11-01,Jaime Ozores,,Hypertrophic,,,,,,39.0
2018-11-01,Jaime Ozores,1,Hypertrophic,0.13661961257457733,0.13661961257457733,,0.13661961257457733,,
2018-11-01,Jaime Ozores,2,Hypertrophic,0.19421567022800446,0.13603442907333374,0.17258618772029877,0.02637919969856739,0.13661961257457733,
2018-11-01,Jaime Ozores,3,Hypertrophic,0.26677918434143066,0.12263058125972748,0.1679171919822693,0.02637919969856739,0.0559568777680397,
2018-11-01,Jaime Ozores,4,Hypertrophic,0.26677918434143066,0.10524553060531616,0.12015223503112793,0.0007103070383891463,0.02637919969856739,
2018-11-01,Jaime Ozores,5,Hypertrophic,0.5893157124519348,0.10959373414516449,0.10959373414516449,0.0007103070383891463,0.0007103070383891463,
2018-11-01,Jaime Ozores,6,Hypertrophic,0.5893157124519348,0.08978085219860077,0.08978085219860077,0.0007103070383891463,0.0007103070383891463,
2018-11-01,Jaime Ozores,7,Hypertrophic,0.5893157124519348,0.08586521446704865,0.08586521446704865,0.0007103070383891463,0.0007103070383891463,
2018-11-01,Jaime Ozores,8,Hypertrophic,0.5893157124519348,0.08446601033210754,0.08446601033210754,0.0,0.0,
2018-11-01,Jaime Ozores,9,Hypertrophic,31.54043197631836,0.48829367756843567,0.48829367756843567,0.0,0.0,
2018-11-01,Jaime Ozores,10,Hypertrophic,31.54043197631836,0.4107997417449951,0.4107997417449951,0.0,0.0,
2018-11-01,Jaime Ozores,11,Hypertrophic,31.54043197631836,0.3647617697715759,0.3647617697715759,0.0,0.0,
2018-11-01,Jaime Ozores,12,Hypertrophic,31.54043197631836,0.34286466240882874,0.34286466240882874,0.0,0.0,
2018-11-01,Jaime Ozores,13,Hypertrophic,31.54043197631836,0.34906551241874695,0.34906551241874695,0.0,0.0,
2018-11-01,Jaime Ozores,14,Hypertrophic,31.54043197631836,0.3214821219444275,0.3214821219444275,0.0,0.0,
2018-11-01,Jaime Ozores,15,Hypertrophic,31.54043197631836,0.29929012060165405,0.29929012060165405,0.0,0.0,
2018-11-01,Jaime Ozores,16,Hypertrophic,31.54043197631836,0.27648472785949707,0.27648472785949707,0.0,0.0,
2018-11-01,Jaime Ozores,17,Hypertrophic,52.72740936279297,0.4327009916305542,0.4327009916305542,0.0,0.0,
2018-11-01,Jaime Ozores,18,Hypertrophic,52.72740936279297,0.39168575406074524,0.39168575406074524,0.0,0.0,
2018-11-01,Jaime Ozores,19,Hypertrophic,52.72740936279297,0.46092489361763,0.46092489361763,0.0,0.0,
2018-11-01,Jaime Ozores,20,Hypertrophic,52.72740936279297,0.4207012951374054,0.4207012951374054,0.0,0.0,
2018-11-01,Llerena,,Hypertrophic,,,,,,
2018-11-01,Los Angeles,,Hypertrophic,,,,,,
2018-11-01,Los Huertos,,Hypertrophic,,,,,,
2018-11-01,Madronnera,,Eutrophic,,,,,,
2018-11-01,Majadillas,,Eutrophic,,,,,,
2018-11-01,Majarrobledo,,Mesotrophic,,,,,,
2018-11-01,Membrio,,Hypertrophic,,,,,,
2018-11-01,Navarredonda,,Hypertrophic,,,,,,
2018-11-01,Navas del Madronno,,Hypertrophic,,,,,,
2018-11-01,Nogales,,Hypertrophic,,,,,,
2018-11-01,Palomero,,Eutrophic,,,,,,
2018-11-01,Pretura del Molino,,Mesotrophic,,,,,,
2018-11-01,Ribera del Castanno,,Eutrophic,,,,,,
2018-11-01,Rubiales,,Hypertrophic,,,,,,
2018-11-01,San Marcos,,Eutrophic,,,,,,
2018-11-01,Santa Lucia,,Eutrophic,,,,,,
2018-11-01,Talavan,,Hypertrophic,,,,,,32.0
